walkers, Energy
200.000000, 0.376105
201.000000, 0.373611
200.000000, 0.376104
201.000000, 0.373611
200.000000, 0.376104
201.000000, 0.373610
202.000000, 0.371129
202.000000, 0.371129
202.000000, 0.371128
200.000000, 0.376103
201.000000, 0.373610
201.000000, 0.373610
201.000000, 0.373609
201.000000, 0.373609
201.000000, 0.373609
202.000000, 0.371128
202.000000, 0.371127
202.000000, 0.371127
202.000000, 0.371127
202.000000, 0.371127
204.000000, 0.366200
203.000000, 0.368657
204.000000, 0.366199
204.000000, 0.366199
205.000000, 0.363753
207.000000, 0.358898
207.000000, 0.358897
206.000000, 0.361318
206.000000, 0.361317
207.000000, 0.358895
207.000000, 0.358894
207.000000, 0.358893
206.000000, 0.361314
207.000000, 0.358892
207.000000, 0.358891
206.000000, 0.361311
206.000000, 0.361311
206.000000, 0.361310
206.000000, 0.361309
206.000000, 0.361308
207.000000, 0.358886
207.000000, 0.358886
207.000000, 0.358885
207.000000, 0.358884
208.000000, 0.356473
209.000000, 0.354074
209.000000, 0.354073
207.000000, 0.358880
207.000000, 0.358879
206.000000, 0.361299
206.000000, 0.361299
206.000000, 0.361298
206.000000, 0.361297
206.000000, 0.361297
205.000000, 0.363729
203.000000, 0.368630
203.000000, 0.368630
202.000000, 0.371099
202.000000, 0.371098
204.000000, 0.366172
206.000000, 0.361293
205.000000, 0.363726
205.000000, 0.363725
205.000000, 0.363725
205.000000, 0.363724
206.000000, 0.361290
205.000000, 0.363723
204.000000, 0.366167
204.000000, 0.366166
204.000000, 0.366166
205.000000, 0.363720
204.000000, 0.366165
204.000000, 0.366164
204.000000, 0.366164
204.000000, 0.366163
205.000000, 0.363718
202.000000, 0.371088
203.000000, 0.368619
203.000000, 0.368619
204.000000, 0.366161
205.000000, 0.363716
204.000000, 0.366160
204.000000, 0.366160
204.000000, 0.366159
205.000000, 0.363714
206.000000, 0.361280
207.000000, 0.358858
208.000000, 0.356447
207.000000, 0.358856
206.000000, 0.361277
206.000000, 0.361276
207.000000, 0.358854
207.000000, 0.358853
206.000000, 0.361273
207.000000, 0.358851
208.000000, 0.356441
208.000000, 0.356440
207.000000, 0.358849
208.000000, 0.356438
206.000000, 0.361268
204.000000, 0.366145
205.000000, 0.363700
205.000000, 0.363699
206.000000, 0.361266
204.000000, 0.366143
204.000000, 0.366142
204.000000, 0.366142
204.000000, 0.366141
205.000000, 0.363696
204.000000, 0.366140
205.000000, 0.363695
204.000000, 0.366139
204.000000, 0.366139
205.000000, 0.363693
205.000000, 0.363693
204.000000, 0.366137
204.000000, 0.366137
204.000000, 0.366136
202.000000, 0.371062
202.000000, 0.371061
203.000000, 0.368592
202.000000, 0.371061
202.000000, 0.371061
202.000000, 0.371060
202.000000, 0.371060
201.000000, 0.373541
202.000000, 0.371060
202.000000, 0.371059
200.000000, 0.376034
199.000000, 0.378541
201.000000, 0.373541
200.000000, 0.376034
200.000000, 0.376034
200.000000, 0.376034
200.000000, 0.376034
200.000000, 0.376034
200.000000, 0.376034
198.000000, 0.381060
198.000000, 0.381060
198.000000, 0.381060
199.000000, 0.378541
198.000000, 0.381060
200.000000, 0.376036
199.000000, 0.378542
200.000000, 0.376036
200.000000, 0.376036
200.000000, 0.376036
201.000000, 0.373542
203.000000, 0.368591
202.000000, 0.371060
202.000000, 0.371060
200.000000, 0.376035
198.000000, 0.381060
198.000000, 0.381060
195.000000, 0.388694
195.000000, 0.388695
195.000000, 0.388695
197.000000, 0.383594
196.000000, 0.386139
196.000000, 0.386139
197.000000, 0.383595
197.000000, 0.383596
197.000000, 0.383596
196.000000, 0.386141
197.000000, 0.383597
198.000000, 0.381066
198.000000, 0.381066
197.000000, 0.383598
197.000000, 0.383598
197.000000, 0.383598
198.000000, 0.381067
198.000000, 0.381067
197.000000, 0.383599
196.000000, 0.386144
198.000000, 0.381069
198.000000, 0.381069
200.000000, 0.376044
200.000000, 0.376044
200.000000, 0.376044
202.000000, 0.371069
203.000000, 0.368599
204.000000, 0.366142
203.000000, 0.368599
202.000000, 0.371067
202.000000, 0.371067
201.000000, 0.373548
202.000000, 0.371067
202.000000, 0.371066
203.000000, 0.368597
203.000000, 0.368597
203.000000, 0.368596
202.000000, 0.371065
202.000000, 0.371065
203.000000, 0.368595
203.000000, 0.368595
205.000000, 0.363693
203.000000, 0.368594
203.000000, 0.368594
203.000000, 0.368593
203.000000, 0.368593
204.000000, 0.366136
204.000000, 0.366135
205.000000, 0.363690
204.000000, 0.366134
204.000000, 0.366134
204.000000, 0.366133
203.000000, 0.368590
203.000000, 0.368589
203.000000, 0.368589
204.000000, 0.366131
204.000000, 0.366131
203.000000, 0.368587
203.000000, 0.368587
203.000000, 0.368587
203.000000, 0.368586
203.000000, 0.368586
204.000000, 0.366129
202.000000, 0.371054
201.000000, 0.373535
201.000000, 0.373535
201.000000, 0.373535
200.000000, 0.376029
200.000000, 0.376029
200.000000, 0.376029
201.000000, 0.373535
201.000000, 0.373535
201.000000, 0.373535
201.000000, 0.373535
202.000000, 0.371053
203.000000, 0.368584
203.000000, 0.368583
202.000000, 0.371052
201.000000, 0.373533
201.000000, 0.373533
201.000000, 0.373533
201.000000, 0.373533
201.000000, 0.373533
198.000000, 0.381052
200.000000, 0.376027
199.000000, 0.378533
198.000000, 0.381052
198.000000, 0.381052
198.000000, 0.381053
198.000000, 0.381053
198.000000, 0.381053
197.000000, 0.383585
197.000000, 0.383585
198.000000, 0.381054
198.000000, 0.381054
198.000000, 0.381055
198.000000, 0.381055
199.000000, 0.378536
200.000000, 0.376030
201.000000, 0.373536
201.000000, 0.373536
201.000000, 0.373536
201.000000, 0.373536
202.000000, 0.371054
203.000000, 0.368585
204.000000, 0.366128
203.000000, 0.368584
202.000000, 0.371053
203.000000, 0.368583
203.000000, 0.368583
203.000000, 0.368583
205.000000, 0.363680
205.000000, 0.363680
205.000000, 0.363679
204.000000, 0.366124
204.000000, 0.366123
203.000000, 0.368580
204.000000, 0.366122
204.000000, 0.366122
205.000000, 0.363676
206.000000, 0.361243
204.000000, 0.366120
204.000000, 0.366119
204.000000, 0.366119
204.000000, 0.366118
205.000000, 0.363673
205.000000, 0.363672
207.000000, 0.358817
208.000000, 0.356407
209.000000, 0.354008
210.000000, 0.351620
210.000000, 0.351619
208.000000, 0.356402
208.000000, 0.356401
207.000000, 0.358810
207.000000, 0.358809
207.000000, 0.358808
207.000000, 0.358808
205.000000, 0.363661
206.000000, 0.361227
205.000000, 0.363660
206.000000, 0.361226
206.000000, 0.361225
205.000000, 0.363658
205.000000, 0.363657
204.000000, 0.366101
206.000000, 0.361223
207.000000, 0.358801
206.000000, 0.361221
207.000000, 0.358799
208.000000, 0.356389
207.000000, 0.358797
207.000000, 0.358797
205.000000, 0.363650
205.000000, 0.363650
206.000000, 0.361216
206.000000, 0.361215
206.000000, 0.361214
203.000000, 0.368549
202.000000, 0.371018
203.000000, 0.368548
203.000000, 0.368548
206.000000, 0.361212
206.000000, 0.361212
206.000000, 0.361211
207.000000, 0.358789
206.000000, 0.361209
206.000000, 0.361209
206.000000, 0.361208
207.000000, 0.358786
207.000000, 0.358785
207.000000, 0.358784
205.000000, 0.363638
205.000000, 0.363637
204.000000, 0.366081
204.000000, 0.366081
204.000000, 0.366081
204.000000, 0.366080
204.000000, 0.366080
204.000000, 0.366079
204.000000, 0.366079
204.000000, 0.366078
202.000000, 0.371004
203.000000, 0.368534
202.000000, 0.371003
201.000000, 0.373484
201.000000, 0.373484
201.000000, 0.373484
202.000000, 0.371003
202.000000, 0.371002
200.000000, 0.375977
201.000000, 0.373483
200.000000, 0.375977
201.000000, 0.373483
201.000000, 0.373483
200.000000, 0.375977
201.000000, 0.373483
201.000000, 0.373483
200.000000, 0.375977
200.000000, 0.375977
200.000000, 0.375977
200.000000, 0.375977
199.000000, 0.378483
199.000000, 0.378483
197.000000, 0.383534
198.000000, 0.381002
196.000000, 0.386079
194.000000, 0.391208
193.000000, 0.393792
193.000000, 0.393793
196.000000, 0.386082
195.000000, 0.388640
195.000000, 0.388640
196.000000, 0.386084
196.000000, 0.386084
196.000000, 0.386085
196.000000, 0.386085
195.000000, 0.388643
194.000000, 0.391214
194.000000, 0.391215
196.000000, 0.386088
197.000000, 0.383544
196.000000, 0.386088
195.000000, 0.388647
196.000000, 0.386090
196.000000, 0.386090
196.000000, 0.386091
195.000000, 0.388649
196.000000, 0.386092
196.000000, 0.386092
196.000000, 0.386093
198.000000, 0.381017
198.000000, 0.381017
197.000000, 0.383549
195.000000, 0.388652
194.000000, 0.391223
195.000000, 0.388653
194.000000, 0.391224
194.000000, 0.391225
194.000000, 0.391226
194.000000, 0.391227
195.000000, 0.388657
194.000000, 0.391228
193.000000, 0.393813
193.000000, 0.393813
193.000000, 0.393814
192.000000, 0.396413
194.000000, 0.391232
195.000000, 0.388662
195.000000, 0.388663
195.000000, 0.388664
192.000000, 0.396416
192.000000, 0.396417
193.000000, 0.393821
194.000000, 0.391238
194.000000, 0.391238
193.000000, 0.393823
193.000000, 0.393824
193.000000, 0.393825
193.000000, 0.393826
193.000000, 0.393827
194.000000, 0.391244
194.000000, 0.391244
196.000000, 0.386117
196.000000, 0.386117
196.000000, 0.386118
194.000000, 0.391247
194.000000, 0.391247
195.000000, 0.388677
195.000000, 0.388678
194.000000, 0.391249
194.000000, 0.391250
195.000000, 0.388680
195.000000, 0.388681
195.000000, 0.388681
195.000000, 0.388682
195.000000, 0.388683
197.000000, 0.383581
197.000000, 0.383581
197.000000, 0.383582
198.000000, 0.381051
198.000000, 0.381051
198.000000, 0.381051
197.000000, 0.383583
197.000000, 0.383583
198.000000, 0.381052
198.000000, 0.381052
199.000000, 0.378534
198.000000, 0.381053
200.000000, 0.376028
200.000000, 0.376028
202.000000, 0.371053
203.000000, 0.368583
203.000000, 0.368583
203.000000, 0.368582
202.000000, 0.371051
201.000000, 0.373532
201.000000, 0.373532
201.000000, 0.373532
202.000000, 0.371051
202.000000, 0.371050
203.000000, 0.368581
203.000000, 0.368581
203.000000, 0.368580
203.000000, 0.368580
204.000000, 0.366123
204.000000, 0.366122
203.000000, 0.368579
202.000000, 0.371047
202.000000, 0.371047
202.000000, 0.371047
203.000000, 0.368577
203.000000, 0.368577
205.000000, 0.363675
206.000000, 0.361241
205.000000, 0.363673
206.000000, 0.361240
206.000000, 0.361239
207.000000, 0.358817
208.000000, 0.356406
208.000000, 0.356406
207.000000, 0.358814
207.000000, 0.358813
207.000000, 0.358813
208.000000, 0.356402
209.000000, 0.354003
208.000000, 0.356400
211.000000, 0.349239
211.000000, 0.349238
210.000000, 0.351612
210.000000, 0.351611
209.000000, 0.353996
209.000000, 0.353995
210.000000, 0.351607
209.000000, 0.353993
209.000000, 0.353992
207.000000, 0.358798
207.000000, 0.358797
207.000000, 0.358797
205.000000, 0.363650
204.000000, 0.366095
204.000000, 0.366094
205.000000, 0.363649
205.000000, 0.363648
204.000000, 0.366092
204.000000, 0.366092
205.000000, 0.363646
203.000000, 0.368548
202.000000, 0.371017
200.000000, 0.375991
202.000000, 0.371016
201.000000, 0.373497
202.000000, 0.371016
203.000000, 0.368547
203.000000, 0.368546
203.000000, 0.368546
202.000000, 0.371015
201.000000, 0.373496
202.000000, 0.371014
202.000000, 0.371014
202.000000, 0.371014
202.000000, 0.371014
202.000000, 0.371013
201.000000, 0.373494
202.000000, 0.371013
201.000000, 0.373494
200.000000, 0.375988
200.000000, 0.375988
200.000000, 0.375988
200.000000, 0.375988
200.000000, 0.375988
200.000000, 0.375988
198.000000, 0.381013
198.000000, 0.381013
198.000000, 0.381013
200.000000, 0.375988
200.000000, 0.375988
201.000000, 0.373495
201.000000, 0.373495
203.000000, 0.368544
203.000000, 0.368544
202.000000, 0.371012
202.000000, 0.371012
202.000000, 0.371012
202.000000, 0.371012
202.000000, 0.371011
201.000000, 0.373493
202.000000, 0.371011
202.000000, 0.371011
200.000000, 0.375986
200.000000, 0.375986
200.000000, 0.375986
200.000000, 0.375986
200.000000, 0.375986
200.000000, 0.375986
200.000000, 0.375986
200.000000, 0.375986
198.000000, 0.381011
198.000000, 0.381011
199.000000, 0.378492
198.000000, 0.381011
198.000000, 0.381012
197.000000, 0.383544
199.000000, 0.378493
199.000000, 0.378494
198.000000, 0.381013
198.000000, 0.381013
200.000000, 0.375988
200.000000, 0.375988
200.000000, 0.375988
200.000000, 0.375988
200.000000, 0.375988
200.000000, 0.375988
200.000000, 0.375988
200.000000, 0.375988
200.000000, 0.375988
200.000000, 0.375988
199.000000, 0.378494
200.000000, 0.375988
200.000000, 0.375988
202.000000, 0.371013
202.000000, 0.371013
203.000000, 0.368543
203.000000, 0.368543
203.000000, 0.368542
204.000000, 0.366085
205.000000, 0.363640
204.000000, 0.366084
203.000000, 0.368541
203.000000, 0.368540
203.000000, 0.368540
202.000000, 0.371009
201.000000, 0.373490
200.000000, 0.375983
201.000000, 0.373490
201.000000, 0.373490
201.000000, 0.373489
200.000000, 0.375983
199.000000, 0.378489
200.000000, 0.375983
200.000000, 0.375983
200.000000, 0.375983
200.000000, 0.375983
200.000000, 0.375983
199.000000, 0.378489
199.000000, 0.378490
199.000000, 0.378490
201.000000, 0.373490
203.000000, 0.368539
203.000000, 0.368539
203.000000, 0.368538
203.000000, 0.368538
200.000000, 0.375982
200.000000, 0.375982
201.000000, 0.373488
200.000000, 0.375982
199.000000, 0.378488
199.000000, 0.378488
200.000000, 0.375982
200.000000, 0.375982
201.000000, 0.373488
202.000000, 0.371007
202.000000, 0.371007
204.000000, 0.366080
204.000000, 0.366080
204.000000, 0.366079
204.000000, 0.366079
204.000000, 0.366078
205.000000, 0.363633
205.000000, 0.363632
205.000000, 0.363632
206.000000, 0.361198
207.000000, 0.358776
208.000000, 0.356365
208.000000, 0.356364
208.000000, 0.356364
210.000000, 0.351578
208.000000, 0.356361
207.000000, 0.358770
207.000000, 0.358769
208.000000, 0.356359
208.000000, 0.356358
209.000000, 0.353959
209.000000, 0.353958
210.000000, 0.351570
209.000000, 0.353955
210.000000, 0.351568
210.000000, 0.351567
210.000000, 0.351565
211.000000, 0.349189
211.000000, 0.349188
211.000000, 0.349186
210.000000, 0.351560
210.000000, 0.351559
210.000000, 0.351558
210.000000, 0.351557
209.000000, 0.353942
210.000000, 0.351555
210.000000, 0.351553
210.000000, 0.351552
210.000000, 0.351551
210.000000, 0.351550
209.000000, 0.353935
210.000000, 0.351548
212.000000, 0.346807
211.000000, 0.349170
211.000000, 0.349168
210.000000, 0.351542
210.000000, 0.351541
211.000000, 0.349165
212.000000, 0.346799
212.000000, 0.346798
211.000000, 0.349161
211.000000, 0.349159
210.000000, 0.351533
210.000000, 0.351532
209.000000, 0.353918
210.000000, 0.351530
209.000000, 0.353915
208.000000, 0.356312
208.000000, 0.356311
208.000000, 0.356311
208.000000, 0.356310
208.000000, 0.356309
207.000000, 0.358717
207.000000, 0.358716
206.000000, 0.361137
206.000000, 0.361136
205.000000, 0.363569
204.000000, 0.366013
206.000000, 0.361134
204.000000, 0.366012
202.000000, 0.370937
203.000000, 0.368468
203.000000, 0.368468
203.000000, 0.368467
202.000000, 0.370936
202.000000, 0.370936
201.000000, 0.373417
198.000000, 0.380936
198.000000, 0.380936
198.000000, 0.380936
199.000000, 0.378418
201.000000, 0.373418
201.000000, 0.373418
198.000000, 0.380937
198.000000, 0.380937
199.000000, 0.378418
199.000000, 0.378418
199.000000, 0.378418
196.000000, 0.386014
196.000000, 0.386014
196.000000, 0.386015
196.000000, 0.386015
196.000000, 0.386015
196.000000, 0.386016
195.000000, 0.388574
195.000000, 0.388575
196.000000, 0.386018
195.000000, 0.388576
195.000000, 0.388576
193.000000, 0.393732
192.000000, 0.396330
191.000000, 0.398942
189.000000, 0.404206
189.000000, 0.404208
189.000000, 0.404209
189.000000, 0.404210
188.000000, 0.406864
188.000000, 0.406866
189.000000, 0.404215
189.000000, 0.404216
189.000000, 0.404217
190.000000, 0.401580
190.000000, 0.401581
190.000000, 0.401583
189.000000, 0.404222
188.000000, 0.406876
189.000000, 0.404225
189.000000, 0.404227
188.000000, 0.406881
189.000000, 0.404229
189.000000, 0.404231
189.000000, 0.404232
188.000000, 0.406886
188.000000, 0.406888
189.000000, 0.404237
187.000000, 0.409557
188.000000, 0.406892
188.000000, 0.406894
188.000000, 0.406895
187.000000, 0.409563
187.000000, 0.409565
188.000000, 0.406900
187.000000, 0.409568
187.000000, 0.409570
186.000000, 0.412252
187.000000, 0.409573
187.000000, 0.409575
187.000000, 0.409576
186.000000, 0.412259
188.000000, 0.406913
188.000000, 0.406914
188.000000, 0.406916
189.000000, 0.404265
188.000000, 0.406919
188.000000, 0.406920
188.000000, 0.406922
188.000000, 0.406923
188.000000, 0.406925
189.000000, 0.404274
189.000000, 0.404275
189.000000, 0.404276
189.000000, 0.404278
189.000000, 0.404279
190.000000, 0.401642
190.000000, 0.401643
190.000000, 0.401644
190.000000, 0.401646
191.000000, 0.399022
192.000000, 0.396412
192.000000, 0.396413
192.000000, 0.396414
192.000000, 0.396415
192.000000, 0.396416
192.000000, 0.396417
191.000000, 0.399029
190.000000, 0.401655
190.000000, 0.401656
191.000000, 0.399033
192.000000, 0.396423
191.000000, 0.399035
191.000000, 0.399036
191.000000, 0.399037
192.000000, 0.396427
192.000000, 0.396428
193.000000, 0.393832
193.000000, 0.393833
193.000000, 0.393833
193.000000, 0.393834
193.000000, 0.393835
193.000000, 0.393836
193.000000, 0.393837
192.000000, 0.396435
192.000000, 0.396436
192.000000, 0.396437
191.000000, 0.399049
193.000000, 0.393842
193.000000, 0.393843
194.000000, 0.391259
194.000000, 0.391260
194.000000, 0.391261
193.000000, 0.393846
193.000000, 0.393846
194.000000, 0.391263
193.000000, 0.393848
194.000000, 0.391265
194.000000, 0.391266
194.000000, 0.391266
194.000000, 0.391267
194.000000, 0.391268
194.000000, 0.391269
194.000000, 0.391269
193.000000, 0.393854
193.000000, 0.393855
193.000000, 0.393856
193.000000, 0.393857
193.000000, 0.393857
193.000000, 0.393858
193.000000, 0.393859
193.000000, 0.393860
193.000000, 0.393861
193.000000, 0.393862
193.000000, 0.393863
193.000000, 0.393863
193.000000, 0.393864
192.000000, 0.396463
190.000000, 0.401699
189.000000, 0.404339
189.000000, 0.404340
189.000000, 0.404342
189.000000, 0.404343
189.000000, 0.404344
190.000000, 0.401707
190.000000, 0.401708
191.000000, 0.399085
190.000000, 0.401711
190.000000, 0.401712
191.000000, 0.399089
189.000000, 0.404353
189.000000, 0.404354
190.000000, 0.401717
190.000000, 0.401718
188.000000, 0.407011
189.000000, 0.404360
189.000000, 0.404361
189.000000, 0.404362
189.000000, 0.404364
189.000000, 0.404365
189.000000, 0.404366
189.000000, 0.404368
188.000000, 0.407022
188.000000, 0.407023
187.000000, 0.409691
189.000000, 0.404374
188.000000, 0.407027
188.000000, 0.407029
188.000000, 0.407030
188.000000, 0.407032
188.000000, 0.407033
188.000000, 0.407035
188.000000, 0.407036
188.000000, 0.407038
189.000000, 0.404387
187.000000, 0.409707
188.000000, 0.407042
188.000000, 0.407044
