# dt = 0.00020 ps ; n_timesteps = 10000
# masses = [1.66e-03, 1.24e-03, 1.66e-03] m_asu ; kappa = 9.9825e+01 m_asu ps^(-2)
# f[1/ps], p_1[Å^-2], p_2[Å^-2], p_3[Å^-2]
-1.64134e+03, 8.88563e-11, 6.64145e-09, 2.68463e-09 
-1.64084e+03, 8.88918e-11, 6.64396e-09, 2.68564e-09 
-1.64034e+03, 8.89273e-11, 6.64648e-09, 2.68666e-09 
-1.63984e+03, 8.89629e-11, 6.64900e-09, 2.68768e-09 
-1.63934e+03, 8.89985e-11, 6.65153e-09, 2.68869e-09 
-1.63884e+03, 8.90341e-11, 6.65405e-09, 2.68971e-09 
-1.63834e+03, 8.90698e-11, 6.65658e-09, 2.69073e-09 
-1.63784e+03, 8.91055e-11, 6.65911e-09, 2.69176e-09 
-1.63734e+03, 8.91412e-11, 6.66165e-09, 2.69278e-09 
-1.63684e+03, 8.91770e-11, 6.66418e-09, 2.69380e-09 
-1.63634e+03, 8.92129e-11, 6.66672e-09, 2.69483e-09 
-1.63584e+03, 8.92487e-11, 6.66927e-09, 2.69586e-09 
-1.63534e+03, 8.92846e-11, 6.67181e-09, 2.69688e-09 
-1.63484e+03, 8.93206e-11, 6.67436e-09, 2.69791e-09 
-1.63434e+03, 8.93566e-11, 6.67691e-09, 2.69894e-09 
-1.63384e+03, 8.93926e-11, 6.67946e-09, 2.69997e-09 
-1.63334e+03, 8.94287e-11, 6.68202e-09, 2.70101e-09 
-1.63284e+03, 8.94648e-11, 6.68458e-09, 2.70204e-09 
-1.63234e+03, 8.95010e-11, 6.68714e-09, 2.70307e-09 
-1.63184e+03, 8.95372e-11, 6.68971e-09, 2.70411e-09 
-1.63134e+03, 8.95734e-11, 6.69228e-09, 2.70515e-09 
-1.63084e+03, 8.96097e-11, 6.69485e-09, 2.70618e-09 
-1.63034e+03, 8.96460e-11, 6.69742e-09, 2.70722e-09 
-1.62984e+03, 8.96824e-11, 6.70000e-09, 2.70826e-09 
-1.62934e+03, 8.97188e-11, 6.70258e-09, 2.70931e-09 
-1.62884e+03, 8.97553e-11, 6.70516e-09, 2.71035e-09 
-1.62834e+03, 8.97918e-11, 6.70774e-09, 2.71139e-09 
-1.62784e+03, 8.98283e-11, 6.71033e-09, 2.71244e-09 
-1.62734e+03, 8.98649e-11, 6.71292e-09, 2.71348e-09 
-1.62684e+03, 8.99015e-11, 6.71551e-09, 2.71453e-09 
-1.62634e+03, 8.99381e-11, 6.71811e-09, 2.71558e-09 
-1.62584e+03, 8.99748e-11, 6.72071e-09, 2.71663e-09 
-1.62534e+03, 9.00116e-11, 6.72331e-09, 2.71768e-09 
-1.62484e+03, 9.00483e-11, 6.72591e-09, 2.71873e-09 
-1.62434e+03, 9.00852e-11, 6.72852e-09, 2.71978e-09 
-1.62384e+03, 9.01220e-11, 6.73113e-09, 2.72084e-09 
-1.62334e+03, 9.01589e-11, 6.73375e-09, 2.72189e-09 
-1.62284e+03, 9.01959e-11, 6.73636e-09, 2.72295e-09 
-1.62234e+03, 9.02329e-11, 6.73898e-09, 2.72400e-09 
-1.62184e+03, 9.02699e-11, 6.74160e-09, 2.72506e-09 
-1.62134e+03, 9.03070e-11, 6.74423e-09, 2.72612e-09 
-1.62084e+03, 9.03441e-11, 6.74685e-09, 2.72718e-09 
-1.62034e+03, 9.03813e-11, 6.74948e-09, 2.72824e-09 
-1.61984e+03, 9.04185e-11, 6.75212e-09, 2.72931e-09 
-1.61934e+03, 9.04557e-11, 6.75475e-09, 2.73037e-09 
-1.61884e+03, 9.04930e-11, 6.75739e-09, 2.73144e-09 
-1.61834e+03, 9.05303e-11, 6.76004e-09, 2.73250e-09 
-1.61784e+03, 9.05677e-11, 6.76268e-09, 2.73357e-09 
-1.61734e+03, 9.06051e-11, 6.76533e-09, 2.73464e-09 
-1.61684e+03, 9.06426e-11, 6.76798e-09, 2.73571e-09 
-1.61634e+03, 9.06800e-11, 6.77063e-09, 2.73678e-09 
-1.61584e+03, 9.07176e-11, 6.77329e-09, 2.73786e-09 
-1.61534e+03, 9.07552e-11, 6.77595e-09, 2.73893e-09 
-1.61484e+03, 9.07928e-11, 6.77861e-09, 2.74000e-09 
-1.61434e+03, 9.08305e-11, 6.78128e-09, 2.74108e-09 
-1.61384e+03, 9.08682e-11, 6.78394e-09, 2.74216e-09 
-1.61334e+03, 9.09059e-11, 6.78662e-09, 2.74324e-09 
-1.61284e+03, 9.09437e-11, 6.78929e-09, 2.74432e-09 
-1.61234e+03, 9.09816e-11, 6.79197e-09, 2.74540e-09 
-1.61184e+03, 9.10195e-11, 6.79465e-09, 2.74648e-09 
-1.61134e+03, 9.10574e-11, 6.79733e-09, 2.74756e-09 
-1.61084e+03, 9.10953e-11, 6.80001e-09, 2.74865e-09 
-1.61034e+03, 9.11334e-11, 6.80270e-09, 2.74973e-09 
-1.60984e+03, 9.11714e-11, 6.80540e-09, 2.75082e-09 
-1.60934e+03, 9.12095e-11, 6.80809e-09, 2.75191e-09 
-1.60884e+03, 9.12477e-11, 6.81079e-09, 2.75299e-09 
-1.60834e+03, 9.12858e-11, 6.81349e-09, 2.75409e-09 
-1.60784e+03, 9.13241e-11, 6.81619e-09, 2.75518e-09 
-1.60734e+03, 9.13623e-11, 6.81890e-09, 2.75627e-09 
-1.60684e+03, 9.14007e-11, 6.82161e-09, 2.75736e-09 
-1.60634e+03, 9.14390e-11, 6.82432e-09, 2.75846e-09 
-1.60584e+03, 9.14774e-11, 6.82704e-09, 2.75955e-09 
-1.60534e+03, 9.15159e-11, 6.82975e-09, 2.76065e-09 
-1.60484e+03, 9.15544e-11, 6.83247e-09, 2.76175e-09 
-1.60434e+03, 9.15929e-11, 6.83520e-09, 2.76285e-09 
-1.60384e+03, 9.16315e-11, 6.83793e-09, 2.76395e-09 
-1.60334e+03, 9.16701e-11, 6.84066e-09, 2.76505e-09 
-1.60284e+03, 9.17088e-11, 6.84339e-09, 2.76616e-09 
-1.60234e+03, 9.17475e-11, 6.84613e-09, 2.76726e-09 
-1.60184e+03, 9.17862e-11, 6.84887e-09, 2.76837e-09 
-1.60134e+03, 9.18250e-11, 6.85161e-09, 2.76948e-09 
-1.60084e+03, 9.18639e-11, 6.85435e-09, 2.77058e-09 
-1.60034e+03, 9.19028e-11, 6.85710e-09, 2.77169e-09 
-1.59984e+03, 9.19417e-11, 6.85985e-09, 2.77280e-09 
-1.59934e+03, 9.19807e-11, 6.86261e-09, 2.77392e-09 
-1.59884e+03, 9.20197e-11, 6.86537e-09, 2.77503e-09 
-1.59834e+03, 9.20588e-11, 6.86813e-09, 2.77614e-09 
-1.59784e+03, 9.20979e-11, 6.87089e-09, 2.77726e-09 
-1.59734e+03, 9.21370e-11, 6.87366e-09, 2.77838e-09 
-1.59684e+03, 9.21762e-11, 6.87643e-09, 2.77949e-09 
-1.59634e+03, 9.22155e-11, 6.87920e-09, 2.78061e-09 
-1.59584e+03, 9.22548e-11, 6.88197e-09, 2.78173e-09 
-1.59534e+03, 9.22941e-11, 6.88475e-09, 2.78286e-09 
-1.59484e+03, 9.23335e-11, 6.88753e-09, 2.78398e-09 
-1.59434e+03, 9.23729e-11, 6.89032e-09, 2.78510e-09 
-1.59384e+03, 9.24124e-11, 6.89311e-09, 2.78623e-09 
-1.59334e+03, 9.24519e-11, 6.89590e-09, 2.78736e-09 
-1.59284e+03, 9.24915e-11, 6.89869e-09, 2.78848e-09 
-1.59234e+03, 9.25311e-11, 6.90149e-09, 2.78961e-09 
-1.59184e+03, 9.25707e-11, 6.90429e-09, 2.79074e-09 
-1.59134e+03, 9.26104e-11, 6.90709e-09, 2.79188e-09 
-1.59084e+03, 9.26501e-11, 6.90990e-09, 2.79301e-09 
-1.59034e+03, 9.26899e-11, 6.91271e-09, 2.79414e-09 
-1.58984e+03, 9.27298e-11, 6.91552e-09, 2.79528e-09 
-1.58934e+03, 9.27696e-11, 6.91834e-09, 2.79642e-09 
-1.58884e+03, 9.28096e-11, 6.92116e-09, 2.79755e-09 
-1.58834e+03, 9.28495e-11, 6.92398e-09, 2.79869e-09 
-1.58784e+03, 9.28896e-11, 6.92680e-09, 2.79983e-09 
-1.58734e+03, 9.29296e-11, 6.92963e-09, 2.80097e-09 
-1.58684e+03, 9.29697e-11, 6.93246e-09, 2.80212e-09 
-1.58634e+03, 9.30099e-11, 6.93530e-09, 2.80326e-09 
-1.58584e+03, 9.30501e-11, 6.93813e-09, 2.80441e-09 
-1.58534e+03, 9.30903e-11, 6.94097e-09, 2.80555e-09 
-1.58484e+03, 9.31306e-11, 6.94382e-09, 2.80670e-09 
-1.58434e+03, 9.31709e-11, 6.94666e-09, 2.80785e-09 
-1.58384e+03, 9.32113e-11, 6.94951e-09, 2.80900e-09 
-1.58334e+03, 9.32517e-11, 6.95237e-09, 2.81015e-09 
-1.58284e+03, 9.32922e-11, 6.95522e-09, 2.81131e-09 
-1.58234e+03, 9.33327e-11, 6.95808e-09, 2.81246e-09 
-1.58184e+03, 9.33733e-11, 6.96094e-09, 2.81362e-09 
-1.58134e+03, 9.34139e-11, 6.96381e-09, 2.81477e-09 
-1.58084e+03, 9.34546e-11, 6.96668e-09, 2.81593e-09 
-1.58034e+03, 9.34953e-11, 6.96955e-09, 2.81709e-09 
-1.57984e+03, 9.35360e-11, 6.97243e-09, 2.81825e-09 
-1.57934e+03, 9.35768e-11, 6.97530e-09, 2.81941e-09 
-1.57884e+03, 9.36177e-11, 6.97819e-09, 2.82058e-09 
-1.57834e+03, 9.36586e-11, 6.98107e-09, 2.82174e-09 
-1.57784e+03, 9.36995e-11, 6.98396e-09, 2.82291e-09 
-1.57734e+03, 9.37405e-11, 6.98685e-09, 2.82407e-09 
-1.57684e+03, 9.37815e-11, 6.98974e-09, 2.82524e-09 
-1.57634e+03, 9.38226e-11, 6.99264e-09, 2.82641e-09 
-1.57584e+03, 9.38638e-11, 6.99554e-09, 2.82758e-09 
-1.57534e+03, 9.39049e-11, 6.99845e-09, 2.82876e-09 
-1.57484e+03, 9.39462e-11, 7.00135e-09, 2.82993e-09 
-1.57434e+03, 9.39874e-11, 7.00426e-09, 2.83110e-09 
-1.57384e+03, 9.40287e-11, 7.00718e-09, 2.83228e-09 
-1.57334e+03, 9.40701e-11, 7.01009e-09, 2.83346e-09 
-1.57284e+03, 9.41115e-11, 7.01301e-09, 2.83464e-09 
-1.57234e+03, 9.41530e-11, 7.01594e-09, 2.83582e-09 
-1.57184e+03, 9.41945e-11, 7.01886e-09, 2.83700e-09 
-1.57134e+03, 9.42360e-11, 7.02179e-09, 2.83818e-09 
-1.57084e+03, 9.42777e-11, 7.02472e-09, 2.83937e-09 
-1.57034e+03, 9.43193e-11, 7.02766e-09, 2.84055e-09 
-1.56984e+03, 9.43610e-11, 7.03060e-09, 2.84174e-09 
-1.56934e+03, 9.44027e-11, 7.03354e-09, 2.84292e-09 
-1.56884e+03, 9.44445e-11, 7.03649e-09, 2.84411e-09 
-1.56834e+03, 9.44864e-11, 7.03944e-09, 2.84530e-09 
-1.56784e+03, 9.45283e-11, 7.04239e-09, 2.84650e-09 
-1.56734e+03, 9.45702e-11, 7.04534e-09, 2.84769e-09 
-1.56684e+03, 9.46122e-11, 7.04830e-09, 2.84888e-09 
-1.56634e+03, 9.46542e-11, 7.05127e-09, 2.85008e-09 
-1.56584e+03, 9.46963e-11, 7.05423e-09, 2.85128e-09 
-1.56534e+03, 9.47385e-11, 7.05720e-09, 2.85248e-09 
-1.56484e+03, 9.47806e-11, 7.06017e-09, 2.85367e-09 
-1.56434e+03, 9.48229e-11, 7.06315e-09, 2.85488e-09 
-1.56384e+03, 9.48651e-11, 7.06612e-09, 2.85608e-09 
-1.56334e+03, 9.49075e-11, 7.06911e-09, 2.85728e-09 
-1.56284e+03, 9.49498e-11, 7.07209e-09, 2.85849e-09 
-1.56234e+03, 9.49923e-11, 7.07508e-09, 2.85969e-09 
-1.56184e+03, 9.50347e-11, 7.07807e-09, 2.86090e-09 
-1.56134e+03, 9.50773e-11, 7.08107e-09, 2.86211e-09 
-1.56084e+03, 9.51198e-11, 7.08406e-09, 2.86332e-09 
-1.56034e+03, 9.51625e-11, 7.08707e-09, 2.86453e-09 
-1.55984e+03, 9.52051e-11, 7.09007e-09, 2.86575e-09 
-1.55934e+03, 9.52478e-11, 7.09308e-09, 2.86696e-09 
-1.55884e+03, 9.52906e-11, 7.09609e-09, 2.86818e-09 
-1.55834e+03, 9.53334e-11, 7.09911e-09, 2.86939e-09 
-1.55784e+03, 9.53763e-11, 7.10212e-09, 2.87061e-09 
-1.55734e+03, 9.54192e-11, 7.10515e-09, 2.87183e-09 
-1.55684e+03, 9.54622e-11, 7.10817e-09, 2.87305e-09 
-1.55634e+03, 9.55052e-11, 7.11120e-09, 2.87427e-09 
-1.55584e+03, 9.55483e-11, 7.11423e-09, 2.87550e-09 
-1.55534e+03, 9.55914e-11, 7.11727e-09, 2.87672e-09 
-1.55484e+03, 9.56345e-11, 7.12030e-09, 2.87795e-09 
-1.55434e+03, 9.56777e-11, 7.12335e-09, 2.87918e-09 
-1.55384e+03, 9.57210e-11, 7.12639e-09, 2.88041e-09 
-1.55334e+03, 9.57643e-11, 7.12944e-09, 2.88164e-09 
-1.55284e+03, 9.58077e-11, 7.13249e-09, 2.88287e-09 
-1.55234e+03, 9.58511e-11, 7.13555e-09, 2.88410e-09 
-1.55184e+03, 9.58946e-11, 7.13860e-09, 2.88534e-09 
-1.55134e+03, 9.59381e-11, 7.14167e-09, 2.88657e-09 
-1.55084e+03, 9.59816e-11, 7.14473e-09, 2.88781e-09 
-1.55034e+03, 9.60253e-11, 7.14780e-09, 2.88905e-09 
-1.54985e+03, 9.60689e-11, 7.15087e-09, 2.89029e-09 
-1.54935e+03, 9.61126e-11, 7.15395e-09, 2.89153e-09 
-1.54885e+03, 9.61564e-11, 7.15703e-09, 2.89277e-09 
-1.54835e+03, 9.62002e-11, 7.16011e-09, 2.89402e-09 
-1.54785e+03, 9.62441e-11, 7.16320e-09, 2.89526e-09 
-1.54735e+03, 9.62880e-11, 7.16628e-09, 2.89651e-09 
-1.54685e+03, 9.63320e-11, 7.16938e-09, 2.89776e-09 
-1.54635e+03, 9.63760e-11, 7.17247e-09, 2.89901e-09 
-1.54585e+03, 9.64201e-11, 7.17557e-09, 2.90026e-09 
-1.54535e+03, 9.64642e-11, 7.17868e-09, 2.90151e-09 
-1.54485e+03, 9.65084e-11, 7.18178e-09, 2.90277e-09 
-1.54435e+03, 9.65526e-11, 7.18489e-09, 2.90402e-09 
-1.54385e+03, 9.65969e-11, 7.18801e-09, 2.90528e-09 
-1.54335e+03, 9.66412e-11, 7.19112e-09, 2.90654e-09 
-1.54285e+03, 9.66856e-11, 7.19424e-09, 2.90780e-09 
-1.54235e+03, 9.67300e-11, 7.19737e-09, 2.90906e-09 
-1.54185e+03, 9.67745e-11, 7.20049e-09, 2.91032e-09 
-1.54135e+03, 9.68190e-11, 7.20362e-09, 2.91158e-09 
-1.54085e+03, 9.68636e-11, 7.20676e-09, 2.91285e-09 
-1.54035e+03, 9.69082e-11, 7.20990e-09, 2.91412e-09 
-1.53985e+03, 9.69529e-11, 7.21304e-09, 2.91538e-09 
-1.53935e+03, 9.69976e-11, 7.21618e-09, 2.91665e-09 
-1.53885e+03, 9.70424e-11, 7.21933e-09, 2.91792e-09 
-1.53835e+03, 9.70873e-11, 7.22248e-09, 2.91920e-09 
-1.53785e+03, 9.71322e-11, 7.22564e-09, 2.92047e-09 
-1.53735e+03, 9.71771e-11, 7.22879e-09, 2.92175e-09 
-1.53685e+03, 9.72221e-11, 7.23196e-09, 2.92302e-09 
-1.53635e+03, 9.72672e-11, 7.23512e-09, 2.92430e-09 
-1.53585e+03, 9.73123e-11, 7.23829e-09, 2.92558e-09 
-1.53535e+03, 9.73574e-11, 7.24146e-09, 2.92686e-09 
-1.53485e+03, 9.74026e-11, 7.24464e-09, 2.92814e-09 
-1.53435e+03, 9.74479e-11, 7.24782e-09, 2.92943e-09 
-1.53385e+03, 9.74932e-11, 7.25100e-09, 2.93071e-09 
-1.53335e+03, 9.75386e-11, 7.25419e-09, 2.93200e-09 
-1.53285e+03, 9.75840e-11, 7.25738e-09, 2.93329e-09 
-1.53235e+03, 9.76295e-11, 7.26057e-09, 2.93457e-09 
-1.53185e+03, 9.76750e-11, 7.26377e-09, 2.93587e-09 
-1.53135e+03, 9.77206e-11, 7.26697e-09, 2.93716e-09 
-1.53085e+03, 9.77662e-11, 7.27018e-09, 2.93845e-09 
-1.53035e+03, 9.78119e-11, 7.27339e-09, 2.93975e-09 
-1.52985e+03, 9.78576e-11, 7.27660e-09, 2.94104e-09 
-1.52935e+03, 9.79034e-11, 7.27981e-09, 2.94234e-09 
-1.52885e+03, 9.79492e-11, 7.28303e-09, 2.94364e-09 
-1.52835e+03, 9.79951e-11, 7.28625e-09, 2.94494e-09 
-1.52785e+03, 9.80411e-11, 7.28948e-09, 2.94624e-09 
-1.52735e+03, 9.80871e-11, 7.29271e-09, 2.94755e-09 
-1.52685e+03, 9.81331e-11, 7.29594e-09, 2.94885e-09 
-1.52635e+03, 9.81792e-11, 7.29918e-09, 2.95016e-09 
-1.52585e+03, 9.82254e-11, 7.30242e-09, 2.95147e-09 
-1.52535e+03, 9.82716e-11, 7.30567e-09, 2.95278e-09 
-1.52485e+03, 9.83179e-11, 7.30891e-09, 2.95409e-09 
-1.52435e+03, 9.83642e-11, 7.31216e-09, 2.95540e-09 
-1.52385e+03, 9.84106e-11, 7.31542e-09, 2.95671e-09 
-1.52335e+03, 9.84570e-11, 7.31868e-09, 2.95803e-09 
-1.52285e+03, 9.85035e-11, 7.32194e-09, 2.95935e-09 
-1.52235e+03, 9.85501e-11, 7.32521e-09, 2.96066e-09 
-1.52185e+03, 9.85967e-11, 7.32848e-09, 2.96198e-09 
-1.52135e+03, 9.86433e-11, 7.33175e-09, 2.96330e-09 
-1.52085e+03, 9.86900e-11, 7.33503e-09, 2.96463e-09 
-1.52035e+03, 9.87368e-11, 7.33831e-09, 2.96595e-09 
-1.51985e+03, 9.87836e-11, 7.34159e-09, 2.96728e-09 
-1.51935e+03, 9.88305e-11, 7.34488e-09, 2.96860e-09 
-1.51885e+03, 9.88774e-11, 7.34817e-09, 2.96993e-09 
-1.51835e+03, 9.89244e-11, 7.35147e-09, 2.97126e-09 
-1.51785e+03, 9.89714e-11, 7.35476e-09, 2.97260e-09 
-1.51735e+03, 9.90185e-11, 7.35807e-09, 2.97393e-09 
-1.51685e+03, 9.90656e-11, 7.36137e-09, 2.97526e-09 
-1.51635e+03, 9.91128e-11, 7.36468e-09, 2.97660e-09 
-1.51585e+03, 9.91601e-11, 7.36800e-09, 2.97794e-09 
-1.51535e+03, 9.92074e-11, 7.37131e-09, 2.97928e-09 
-1.51485e+03, 9.92547e-11, 7.37464e-09, 2.98062e-09 
-1.51435e+03, 9.93022e-11, 7.37796e-09, 2.98196e-09 
-1.51385e+03, 9.93496e-11, 7.38129e-09, 2.98330e-09 
-1.51335e+03, 9.93972e-11, 7.38462e-09, 2.98465e-09 
-1.51285e+03, 9.94447e-11, 7.38796e-09, 2.98599e-09 
-1.51235e+03, 9.94924e-11, 7.39130e-09, 2.98734e-09 
-1.51185e+03, 9.95401e-11, 7.39464e-09, 2.98869e-09 
-1.51135e+03, 9.95878e-11, 7.39799e-09, 2.99004e-09 
-1.51085e+03, 9.96356e-11, 7.40134e-09, 2.99139e-09 
-1.51035e+03, 9.96835e-11, 7.40469e-09, 2.99275e-09 
-1.50985e+03, 9.97314e-11, 7.40805e-09, 2.99410e-09 
-1.50935e+03, 9.97794e-11, 7.41141e-09, 2.99546e-09 
-1.50885e+03, 9.98274e-11, 7.41478e-09, 2.99682e-09 
-1.50835e+03, 9.98755e-11, 7.41815e-09, 2.99818e-09 
-1.50785e+03, 9.99237e-11, 7.42152e-09, 2.99954e-09 
-1.50735e+03, 9.99719e-11, 7.42490e-09, 3.00091e-09 
-1.50685e+03, 1.00020e-10, 7.42828e-09, 3.00227e-09 
-1.50635e+03, 1.00068e-10, 7.43167e-09, 3.00364e-09 
-1.50585e+03, 1.00117e-10, 7.43506e-09, 3.00500e-09 
-1.50535e+03, 1.00165e-10, 7.43845e-09, 3.00637e-09 
-1.50485e+03, 1.00214e-10, 7.44184e-09, 3.00775e-09 
-1.50435e+03, 1.00262e-10, 7.44524e-09, 3.00912e-09 
-1.50385e+03, 1.00311e-10, 7.44865e-09, 3.01049e-09 
-1.50335e+03, 1.00360e-10, 7.45206e-09, 3.01187e-09 
-1.50285e+03, 1.00408e-10, 7.45547e-09, 3.01324e-09 
-1.50235e+03, 1.00457e-10, 7.45888e-09, 3.01462e-09 
-1.50185e+03, 1.00506e-10, 7.46230e-09, 3.01600e-09 
-1.50135e+03, 1.00555e-10, 7.46573e-09, 3.01738e-09 
-1.50085e+03, 1.00604e-10, 7.46915e-09, 3.01877e-09 
-1.50035e+03, 1.00653e-10, 7.47258e-09, 3.02015e-09 
-1.49985e+03, 1.00702e-10, 7.47602e-09, 3.02154e-09 
-1.49935e+03, 1.00751e-10, 7.47946e-09, 3.02293e-09 
-1.49885e+03, 1.00800e-10, 7.48290e-09, 3.02432e-09 
-1.49835e+03, 1.00849e-10, 7.48634e-09, 3.02571e-09 
-1.49785e+03, 1.00899e-10, 7.48980e-09, 3.02710e-09 
-1.49735e+03, 1.00948e-10, 7.49325e-09, 3.02849e-09 
-1.49685e+03, 1.00997e-10, 7.49671e-09, 3.02989e-09 
-1.49635e+03, 1.01047e-10, 7.50017e-09, 3.03129e-09 
-1.49585e+03, 1.01096e-10, 7.50363e-09, 3.03269e-09 
-1.49535e+03, 1.01146e-10, 7.50710e-09, 3.03409e-09 
-1.49485e+03, 1.01195e-10, 7.51058e-09, 3.03549e-09 
-1.49435e+03, 1.01245e-10, 7.51405e-09, 3.03689e-09 
-1.49385e+03, 1.01295e-10, 7.51754e-09, 3.03830e-09 
-1.49335e+03, 1.01345e-10, 7.52102e-09, 3.03970e-09 
-1.49285e+03, 1.01395e-10, 7.52451e-09, 3.04111e-09 
-1.49235e+03, 1.01445e-10, 7.52800e-09, 3.04252e-09 
-1.49185e+03, 1.01495e-10, 7.53150e-09, 3.04393e-09 
-1.49135e+03, 1.01545e-10, 7.53500e-09, 3.04535e-09 
-1.49085e+03, 1.01595e-10, 7.53851e-09, 3.04676e-09 
-1.49035e+03, 1.01645e-10, 7.54202e-09, 3.04818e-09 
-1.48985e+03, 1.01695e-10, 7.54553e-09, 3.04960e-09 
-1.48935e+03, 1.01745e-10, 7.54905e-09, 3.05102e-09 
-1.48885e+03, 1.01796e-10, 7.55257e-09, 3.05244e-09 
-1.48835e+03, 1.01846e-10, 7.55609e-09, 3.05386e-09 
-1.48785e+03, 1.01897e-10, 7.55962e-09, 3.05528e-09 
-1.48735e+03, 1.01947e-10, 7.56315e-09, 3.05671e-09 
-1.48685e+03, 1.01998e-10, 7.56669e-09, 3.05814e-09 
-1.48635e+03, 1.02048e-10, 7.57023e-09, 3.05957e-09 
-1.48585e+03, 1.02099e-10, 7.57377e-09, 3.06100e-09 
-1.48535e+03, 1.02150e-10, 7.57732e-09, 3.06243e-09 
-1.48485e+03, 1.02201e-10, 7.58088e-09, 3.06386e-09 
-1.48435e+03, 1.02252e-10, 7.58443e-09, 3.06530e-09 
-1.48385e+03, 1.02302e-10, 7.58799e-09, 3.06674e-09 
-1.48335e+03, 1.02353e-10, 7.59156e-09, 3.06817e-09 
-1.48285e+03, 1.02405e-10, 7.59513e-09, 3.06961e-09 
-1.48235e+03, 1.02456e-10, 7.59870e-09, 3.07106e-09 
-1.48185e+03, 1.02507e-10, 7.60228e-09, 3.07250e-09 
-1.48135e+03, 1.02558e-10, 7.60586e-09, 3.07395e-09 
-1.48085e+03, 1.02609e-10, 7.60944e-09, 3.07539e-09 
-1.48035e+03, 1.02661e-10, 7.61303e-09, 3.07684e-09 
-1.47985e+03, 1.02712e-10, 7.61662e-09, 3.07829e-09 
-1.47935e+03, 1.02764e-10, 7.62022e-09, 3.07974e-09 
-1.47885e+03, 1.02815e-10, 7.62382e-09, 3.08120e-09 
-1.47835e+03, 1.02867e-10, 7.62743e-09, 3.08265e-09 
-1.47785e+03, 1.02919e-10, 7.63104e-09, 3.08411e-09 
-1.47735e+03, 1.02970e-10, 7.63465e-09, 3.08557e-09 
-1.47685e+03, 1.03022e-10, 7.63827e-09, 3.08703e-09 
-1.47635e+03, 1.03074e-10, 7.64189e-09, 3.08849e-09 
-1.47585e+03, 1.03126e-10, 7.64551e-09, 3.08995e-09 
-1.47535e+03, 1.03178e-10, 7.64914e-09, 3.09142e-09 
-1.47485e+03, 1.03230e-10, 7.65278e-09, 3.09288e-09 
-1.47435e+03, 1.03282e-10, 7.65642e-09, 3.09435e-09 
-1.47385e+03, 1.03334e-10, 7.66006e-09, 3.09582e-09 
-1.47335e+03, 1.03386e-10, 7.66370e-09, 3.09729e-09 
-1.47285e+03, 1.03439e-10, 7.66736e-09, 3.09877e-09 
-1.47235e+03, 1.03491e-10, 7.67101e-09, 3.10024e-09 
-1.47185e+03, 1.03543e-10, 7.67467e-09, 3.10172e-09 
-1.47135e+03, 1.03596e-10, 7.67833e-09, 3.10320e-09 
-1.47085e+03, 1.03648e-10, 7.68200e-09, 3.10468e-09 
-1.47035e+03, 1.03701e-10, 7.68567e-09, 3.10616e-09 
-1.46985e+03, 1.03754e-10, 7.68934e-09, 3.10764e-09 
-1.46935e+03, 1.03806e-10, 7.69302e-09, 3.10913e-09 
-1.46885e+03, 1.03859e-10, 7.69671e-09, 3.11061e-09 
-1.46835e+03, 1.03912e-10, 7.70040e-09, 3.11210e-09 
-1.46785e+03, 1.03965e-10, 7.70409e-09, 3.11359e-09 
-1.46735e+03, 1.04018e-10, 7.70778e-09, 3.11509e-09 
-1.46685e+03, 1.04071e-10, 7.71148e-09, 3.11658e-09 
-1.46635e+03, 1.04124e-10, 7.71519e-09, 3.11807e-09 
-1.46585e+03, 1.04177e-10, 7.71890e-09, 3.11957e-09 
-1.46535e+03, 1.04230e-10, 7.72261e-09, 3.12107e-09 
-1.46485e+03, 1.04284e-10, 7.72633e-09, 3.12257e-09 
-1.46435e+03, 1.04337e-10, 7.73005e-09, 3.12407e-09 
-1.46385e+03, 1.04391e-10, 7.73378e-09, 3.12558e-09 
-1.46335e+03, 1.04444e-10, 7.73751e-09, 3.12708e-09 
-1.46285e+03, 1.04498e-10, 7.74124e-09, 3.12859e-09 
-1.46235e+03, 1.04551e-10, 7.74498e-09, 3.13010e-09 
-1.46185e+03, 1.04605e-10, 7.74872e-09, 3.13161e-09 
-1.46135e+03, 1.04659e-10, 7.75247e-09, 3.13312e-09 
-1.46085e+03, 1.04712e-10, 7.75622e-09, 3.13463e-09 
-1.46035e+03, 1.04766e-10, 7.75998e-09, 3.13615e-09 
-1.45985e+03, 1.04820e-10, 7.76373e-09, 3.13767e-09 
-1.45935e+03, 1.04874e-10, 7.76750e-09, 3.13919e-09 
-1.45885e+03, 1.04928e-10, 7.77127e-09, 3.14071e-09 
-1.45835e+03, 1.04982e-10, 7.77504e-09, 3.14223e-09 
-1.45785e+03, 1.05037e-10, 7.77882e-09, 3.14375e-09 
-1.45735e+03, 1.05091e-10, 7.78260e-09, 3.14528e-09 
-1.45685e+03, 1.05145e-10, 7.78638e-09, 3.14681e-09 
-1.45635e+03, 1.05200e-10, 7.79017e-09, 3.14834e-09 
-1.45585e+03, 1.05254e-10, 7.79397e-09, 3.14987e-09 
-1.45535e+03, 1.05309e-10, 7.79777e-09, 3.15140e-09 
-1.45485e+03, 1.05363e-10, 7.80157e-09, 3.15294e-09 
-1.45435e+03, 1.05418e-10, 7.80538e-09, 3.15447e-09 
