# dt = 0.00100 ps ; n_timesteps = 1000
# masses = [1.24e-03, 1.24e-03, 1.24e-03] m_asu ; kappa = 6.2391e+01 m_asu ps^(-2)
# f[1/ps], p_1[Å^-2], p_2[Å^-2], p_3[Å^-2]
-1.28871e+02, 5.36493e-07, 1.02283e-07, 2.19090e-07 
-1.27872e+02, 5.46903e-07, 1.04214e-07, 2.24200e-07 
-1.26873e+02, 5.57653e-07, 1.06209e-07, 2.29508e-07 
-1.25874e+02, 5.68758e-07, 1.08269e-07, 2.35025e-07 
-1.24875e+02, 5.80236e-07, 1.10398e-07, 2.40762e-07 
-1.23876e+02, 5.92104e-07, 1.12600e-07, 2.46732e-07 
-1.22877e+02, 6.04381e-07, 1.14877e-07, 2.52948e-07 
-1.21878e+02, 6.17085e-07, 1.17235e-07, 2.59424e-07 
-1.20879e+02, 6.30239e-07, 1.19676e-07, 2.66175e-07 
-1.19880e+02, 6.43865e-07, 1.22205e-07, 2.73217e-07 
-1.18881e+02, 6.57986e-07, 1.24827e-07, 2.80567e-07 
-1.17882e+02, 6.72628e-07, 1.27547e-07, 2.88245e-07 
-1.16883e+02, 6.87818e-07, 1.30371e-07, 2.96271e-07 
-1.15884e+02, 7.03584e-07, 1.33303e-07, 3.04666e-07 
-1.14885e+02, 7.19959e-07, 1.36351e-07, 3.13455e-07 
-1.13886e+02, 7.36974e-07, 1.39522e-07, 3.22662e-07 
-1.12887e+02, 7.54665e-07, 1.42822e-07, 3.32316e-07 
-1.11888e+02, 7.73069e-07, 1.46259e-07, 3.42447e-07 
-1.10889e+02, 7.92228e-07, 1.49843e-07, 3.53087e-07 
-1.09890e+02, 8.12185e-07, 1.53582e-07, 3.64273e-07 
-1.08891e+02, 8.32987e-07, 1.57487e-07, 3.76043e-07 
-1.07892e+02, 8.54685e-07, 1.61569e-07, 3.88440e-07 
-1.06893e+02, 8.77332e-07, 1.65840e-07, 4.01510e-07 
-1.05894e+02, 9.00987e-07, 1.70314e-07, 4.15304e-07 
-1.04895e+02, 9.25713e-07, 1.75005e-07, 4.29879e-07 
-1.03896e+02, 9.51579e-07, 1.79929e-07, 4.45295e-07 
-1.02897e+02, 9.78659e-07, 1.85105e-07, 4.61621e-07 
-1.01898e+02, 1.00703e-06, 1.90553e-07, 4.78931e-07 
-1.00899e+02, 1.03679e-06, 1.96294e-07, 4.97310e-07 
-9.99001e+01, 1.06801e-06, 2.02354e-07, 5.16848e-07 
-9.89011e+01, 1.10082e-06, 2.08759e-07, 5.37649e-07 
-9.79021e+01, 1.13531e-06, 2.15543e-07, 5.59826e-07 
-9.69031e+01, 1.17162e-06, 2.22739e-07, 5.83508e-07 
-9.59041e+01, 1.20987e-06, 2.30387e-07, 6.08839e-07 
-9.49051e+01, 1.25020e-06, 2.38535e-07, 6.35978e-07 
-9.39061e+01, 1.29279e-06, 2.47232e-07, 6.65109e-07 
-9.29071e+01, 1.33779e-06, 2.56541e-07, 6.96438e-07 
-9.19081e+01, 1.38539e-06, 2.66530e-07, 7.30199e-07 
-9.09091e+01, 1.43582e-06, 2.77282e-07, 7.66659e-07 
-8.99101e+01, 1.48928e-06, 2.88890e-07, 8.06126e-07 
-8.89111e+01, 1.54604e-06, 3.01470e-07, 8.48953e-07 
-8.79121e+01, 1.60636e-06, 3.15154e-07, 8.95548e-07 
-8.69131e+01, 1.67053e-06, 3.30107e-07, 9.46388e-07 
-8.59141e+01, 1.73889e-06, 3.46523e-07, 1.00203e-06 
-8.49151e+01, 1.81177e-06, 3.64647e-07, 1.06313e-06 
-8.39161e+01, 1.88955e-06, 3.84778e-07, 1.13047e-06 
-8.29171e+01, 1.97263e-06, 4.07296e-07, 1.20499e-06 
-8.19181e+01, 2.06142e-06, 4.32685e-07, 1.28783e-06 
-8.09191e+01, 2.15635e-06, 4.61575e-07, 1.38036e-06 
-7.99201e+01, 2.25780e-06, 4.94801e-07, 1.48432e-06 
-7.89211e+01, 2.36613e-06, 5.33492e-07, 1.60189e-06 
-7.79221e+01, 2.48156e-06, 5.79215e-07, 1.73585e-06 
-7.69231e+01, 2.60409e-06, 6.34206e-07, 1.88989e-06 
-7.59241e+01, 2.73330e-06, 7.01769e-07, 2.06898e-06 
-7.49251e+01, 2.86800e-06, 7.86989e-07, 2.28012e-06 
-7.39261e+01, 3.00564e-06, 8.98087e-07, 2.53356e-06 
-7.29271e+01, 3.14116e-06, 1.04920e-06, 2.84529e-06 
-7.19281e+01, 3.26475e-06, 1.26668e-06, 3.24231e-06 
-7.09291e+01, 3.35734e-06, 1.60513e-06, 3.77530e-06 
-6.99301e+01, 3.38117e-06, 2.19614e-06, 4.55523e-06 
-6.89311e+01, 3.26322e-06, 3.43920e-06, 5.88825e-06 
-6.79321e+01, 2.94723e-06, 7.16507e-06, 9.04195e-06 
-6.69331e+01, 7.21136e-06, 3.76484e-05, 2.87254e-05 
-6.59341e+01, 7.37058e-05, 7.08549e-05, 2.87939e-05 
-6.49351e+01, 1.91478e-05, 3.67767e-06, 3.40266e-06 
-6.39361e+01, 1.52984e-05, 7.60197e-07, 3.91482e-06 
-6.29371e+01, 1.49726e-05, 2.05371e-07, 5.08347e-06 
-6.19381e+01, 1.58629e-05, 6.54004e-08, 6.50271e-06 
-6.09391e+01, 1.75887e-05, 4.06218e-08, 8.26158e-06 
-5.99401e+01, 2.01855e-05, 5.59526e-08, 1.05457e-05 
-5.89411e+01, 2.39170e-05, 8.73518e-08, 1.36531e-05 
-5.79421e+01, 2.93228e-05, 1.26025e-07, 1.80904e-05 
-5.69431e+01, 3.74357e-05, 1.68595e-07, 2.47896e-05 
-5.59441e+01, 5.03425e-05, 2.13859e-07, 3.56327e-05 
-5.49451e+01, 7.27499e-05, 2.61587e-07, 5.49134e-05 
-5.39461e+01, 1.17215e-04, 3.12031e-07, 9.42668e-05 
-5.29471e+01, 2.27599e-04, 3.65721e-07, 1.95043e-04 
-5.19481e+01, 6.59284e-04, 4.23393e-07, 6.02644e-04 
-5.09491e+01, 9.49367e-03, 4.85965e-07, 9.27312e-03 
-4.99500e+01, 2.53109e-03, 5.54556e-07, 2.64838e-03 
-4.89510e+01, 3.75359e-04, 6.30532e-07, 4.22053e-04 
-4.79520e+01, 1.38014e-04, 7.15566e-07, 1.67393e-04 
-4.69530e+01, 6.87630e-05, 8.11738e-07, 9.03601e-05 
-4.59540e+01, 3.99296e-05, 9.21670e-07, 5.71350e-05 
-4.49550e+01, 2.54202e-05, 1.04872e-06, 3.98278e-05 
-4.39560e+01, 1.72052e-05, 1.19724e-06, 2.96934e-05 
-4.29570e+01, 1.21690e-05, 1.37301e-06, 2.32759e-05 
-4.19580e+01, 8.90548e-06, 1.58378e-06, 1.89874e-05 
-4.09590e+01, 6.70906e-06, 1.84024e-06, 1.60175e-05 
-3.99600e+01, 5.19818e-06, 2.15740e-06, 1.39209e-05 
-3.89610e+01, 4.15624e-06, 2.55694e-06, 1.24417e-05 
-3.79620e+01, 3.45873e-06, 3.07108e-06, 1.14316e-05 
-3.69630e+01, 3.03883e-06, 3.74950e-06, 1.08115e-05 
-3.59640e+01, 2.87313e-06, 4.67197e-06, 1.05557e-05 
-3.49650e+01, 2.98178e-06, 5.97335e-06, 1.06928e-05 
-3.39660e+01, 3.44638e-06, 7.89650e-06, 1.13275e-05 
-3.29670e+01, 4.46367e-06, 1.09157e-05, 1.27042e-05 
-3.19680e+01, 6.49685e-06, 1.60626e-05, 1.53817e-05 
-3.09690e+01, 1.07607e-05, 2.59478e-05, 2.07816e-05 
-2.99700e+01, 2.12070e-05, 4.88899e-05, 3.33792e-05 
-2.89710e+01, 5.70195e-05, 1.24625e-04, 7.41465e-05 
-2.79720e+01, 3.73732e-04, 7.73702e-04, 4.11126e-04 
-2.69730e+01, 1.58763e-03, 3.12398e-03, 1.52229e-03 
-2.59740e+01, 1.02606e-04, 1.93047e-04, 8.86253e-05 
-2.49750e+01, 3.45926e-05, 6.26846e-05, 2.78288e-05 
-2.39760e+01, 1.73729e-05, 3.05618e-05, 1.34376e-05 
-2.29770e+01, 1.04526e-05, 1.79985e-05, 8.00151e-06 
-2.19780e+01, 6.95981e-06, 1.18293e-05, 5.40845e-06 
-2.09790e+01, 4.93778e-06, 8.35495e-06, 3.98118e-06 
-1.99800e+01, 3.65480e-06, 6.20999e-06, 3.11466e-06 
-1.89810e+01, 2.78575e-06, 4.79562e-06, 2.54938e-06 
-1.79820e+01, 2.16770e-06, 3.81574e-06, 2.15977e-06 
-1.69830e+01, 1.71141e-06, 3.11038e-06, 1.87933e-06 
-1.59840e+01, 1.36454e-06, 2.58697e-06, 1.67034e-06 
-1.49850e+01, 1.09467e-06, 2.18897e-06, 1.51017e-06 
-1.39860e+01, 8.80776e-07, 1.88027e-06, 1.38458e-06 
-1.29870e+01, 7.08745e-07, 1.63695e-06, 1.28429e-06 
-1.19880e+01, 5.68794e-07, 1.44268e-06, 1.20305e-06 
-1.09890e+01, 4.53962e-07, 1.28601e-06, 1.13651e-06 
-9.99001e+00, 3.59192e-07, 1.15874e-06, 1.08159e-06 
-8.99101e+00, 2.80741e-07, 1.05489e-06, 1.03607e-06 
-7.99201e+00, 2.15801e-07, 9.70012e-07, 9.98304e-07 
-6.99301e+00, 1.62239e-07, 9.00799e-07, 9.67062e-07 
-5.99401e+00, 1.18426e-07, 8.44740e-07, 9.41426e-07 
-4.99500e+00, 8.31152e-08, 7.99940e-07, 9.20699e-07 
-3.99600e+00, 5.53568e-08, 7.64969e-07, 9.04357e-07 
-2.99700e+00, 3.44390e-08, 7.38762e-07, 8.92011e-07 
-1.99800e+00, 1.98447e-08, 7.20554e-07, 8.83380e-07 
-9.99001e-01, 1.12235e-08, 7.09829e-07, 8.78274e-07 
0.00000e+00, 8.37195e-09, 7.06286e-07, 8.76583e-07 
9.99001e-01, 1.12235e-08, 7.09829e-07, 8.78274e-07 
1.99800e+00, 1.98447e-08, 7.20554e-07, 8.83380e-07 
2.99700e+00, 3.44390e-08, 7.38762e-07, 8.92011e-07 
3.99600e+00, 5.53568e-08, 7.64969e-07, 9.04357e-07 
4.99500e+00, 8.31152e-08, 7.99940e-07, 9.20699e-07 
5.99401e+00, 1.18426e-07, 8.44740e-07, 9.41426e-07 
6.99301e+00, 1.62239e-07, 9.00799e-07, 9.67062e-07 
7.99201e+00, 2.15801e-07, 9.70012e-07, 9.98304e-07 
8.99101e+00, 2.80741e-07, 1.05489e-06, 1.03607e-06 
9.99001e+00, 3.59192e-07, 1.15874e-06, 1.08159e-06 
1.09890e+01, 4.53962e-07, 1.28601e-06, 1.13651e-06 
1.19880e+01, 5.68794e-07, 1.44268e-06, 1.20305e-06 
1.29870e+01, 7.08745e-07, 1.63695e-06, 1.28429e-06 
1.39860e+01, 8.80776e-07, 1.88027e-06, 1.38458e-06 
1.49850e+01, 1.09467e-06, 2.18897e-06, 1.51017e-06 
1.59840e+01, 1.36454e-06, 2.58697e-06, 1.67034e-06 
1.69830e+01, 1.71141e-06, 3.11038e-06, 1.87933e-06 
1.79820e+01, 2.16770e-06, 3.81574e-06, 2.15977e-06 
1.89810e+01, 2.78575e-06, 4.79562e-06, 2.54938e-06 
1.99800e+01, 3.65480e-06, 6.20999e-06, 3.11466e-06 
2.09790e+01, 4.93778e-06, 8.35495e-06, 3.98118e-06 
2.19780e+01, 6.95981e-06, 1.18293e-05, 5.40845e-06 
2.29770e+01, 1.04526e-05, 1.79985e-05, 8.00151e-06 
2.39760e+01, 1.73729e-05, 3.05618e-05, 1.34376e-05 
2.49750e+01, 3.45926e-05, 6.26846e-05, 2.78288e-05 
2.59740e+01, 1.02606e-04, 1.93047e-04, 8.86253e-05 
2.69730e+01, 1.58763e-03, 3.12398e-03, 1.52229e-03 
2.79720e+01, 3.73732e-04, 7.73702e-04, 4.11126e-04 
2.89710e+01, 5.70195e-05, 1.24625e-04, 7.41465e-05 
2.99700e+01, 2.12070e-05, 4.88899e-05, 3.33792e-05 
3.09690e+01, 1.07607e-05, 2.59478e-05, 2.07816e-05 
3.19680e+01, 6.49685e-06, 1.60626e-05, 1.53817e-05 
3.29670e+01, 4.46367e-06, 1.09157e-05, 1.27042e-05 
3.39660e+01, 3.44638e-06, 7.89650e-06, 1.13275e-05 
3.49650e+01, 2.98178e-06, 5.97335e-06, 1.06928e-05 
3.59640e+01, 2.87313e-06, 4.67197e-06, 1.05557e-05 
3.69630e+01, 3.03883e-06, 3.74950e-06, 1.08115e-05 
3.79620e+01, 3.45873e-06, 3.07108e-06, 1.14316e-05 
3.89610e+01, 4.15624e-06, 2.55694e-06, 1.24417e-05 
3.99600e+01, 5.19818e-06, 2.15740e-06, 1.39209e-05 
4.09590e+01, 6.70906e-06, 1.84024e-06, 1.60175e-05 
4.19580e+01, 8.90548e-06, 1.58378e-06, 1.89874e-05 
4.29570e+01, 1.21690e-05, 1.37301e-06, 2.32759e-05 
4.39560e+01, 1.72052e-05, 1.19724e-06, 2.96934e-05 
4.49550e+01, 2.54202e-05, 1.04872e-06, 3.98278e-05 
4.59540e+01, 3.99296e-05, 9.21670e-07, 5.71350e-05 
4.69530e+01, 6.87630e-05, 8.11738e-07, 9.03601e-05 
4.79520e+01, 1.38014e-04, 7.15566e-07, 1.67393e-04 
4.89510e+01, 3.75359e-04, 6.30532e-07, 4.22053e-04 
4.99500e+01, 2.53109e-03, 5.54556e-07, 2.64838e-03 
5.09491e+01, 9.49367e-03, 4.85965e-07, 9.27312e-03 
5.19481e+01, 6.59284e-04, 4.23393e-07, 6.02644e-04 
5.29471e+01, 2.27599e-04, 3.65721e-07, 1.95043e-04 
5.39461e+01, 1.17215e-04, 3.12031e-07, 9.42668e-05 
5.49451e+01, 7.27499e-05, 2.61587e-07, 5.49134e-05 
5.59441e+01, 5.03425e-05, 2.13859e-07, 3.56327e-05 
5.69431e+01, 3.74357e-05, 1.68595e-07, 2.47896e-05 
5.79421e+01, 2.93228e-05, 1.26025e-07, 1.80904e-05 
5.89411e+01, 2.39170e-05, 8.73518e-08, 1.36531e-05 
5.99401e+01, 2.01855e-05, 5.59526e-08, 1.05457e-05 
6.09391e+01, 1.75887e-05, 4.06218e-08, 8.26158e-06 
6.19381e+01, 1.58629e-05, 6.54004e-08, 6.50271e-06 
6.29371e+01, 1.49726e-05, 2.05371e-07, 5.08347e-06 
6.39361e+01, 1.52984e-05, 7.60197e-07, 3.91482e-06 
6.49351e+01, 1.91478e-05, 3.67767e-06, 3.40266e-06 
6.59341e+01, 7.37058e-05, 7.08549e-05, 2.87939e-05 
6.69331e+01, 7.21136e-06, 3.76484e-05, 2.87254e-05 
6.79321e+01, 2.94723e-06, 7.16507e-06, 9.04195e-06 
6.89311e+01, 3.26322e-06, 3.43920e-06, 5.88825e-06 
6.99301e+01, 3.38117e-06, 2.19614e-06, 4.55523e-06 
7.09291e+01, 3.35734e-06, 1.60513e-06, 3.77530e-06 
7.19281e+01, 3.26475e-06, 1.26668e-06, 3.24231e-06 
7.29271e+01, 3.14116e-06, 1.04920e-06, 2.84529e-06 
7.39261e+01, 3.00564e-06, 8.98087e-07, 2.53356e-06 
7.49251e+01, 2.86800e-06, 7.86989e-07, 2.28012e-06 
7.59241e+01, 2.73330e-06, 7.01769e-07, 2.06898e-06 
7.69231e+01, 2.60409e-06, 6.34206e-07, 1.88989e-06 
7.79221e+01, 2.48156e-06, 5.79215e-07, 1.73585e-06 
7.89211e+01, 2.36613e-06, 5.33492e-07, 1.60189e-06 
7.99201e+01, 2.25780e-06, 4.94801e-07, 1.48432e-06 
8.09191e+01, 2.15635e-06, 4.61575e-07, 1.38036e-06 
8.19181e+01, 2.06142e-06, 4.32685e-07, 1.28783e-06 
8.29171e+01, 1.97263e-06, 4.07296e-07, 1.20499e-06 
8.39161e+01, 1.88955e-06, 3.84778e-07, 1.13047e-06 
8.49151e+01, 1.81177e-06, 3.64647e-07, 1.06313e-06 
8.59141e+01, 1.73889e-06, 3.46523e-07, 1.00203e-06 
8.69131e+01, 1.67053e-06, 3.30107e-07, 9.46388e-07 
8.79121e+01, 1.60636e-06, 3.15154e-07, 8.95548e-07 
8.89111e+01, 1.54604e-06, 3.01470e-07, 8.48953e-07 
8.99101e+01, 1.48928e-06, 2.88890e-07, 8.06126e-07 
9.09091e+01, 1.43582e-06, 2.77282e-07, 7.66659e-07 
9.19081e+01, 1.38539e-06, 2.66530e-07, 7.30199e-07 
9.29071e+01, 1.33779e-06, 2.56541e-07, 6.96438e-07 
9.39061e+01, 1.29279e-06, 2.47232e-07, 6.65109e-07 
9.49051e+01, 1.25020e-06, 2.38535e-07, 6.35978e-07 
9.59041e+01, 1.20987e-06, 2.30387e-07, 6.08839e-07 
9.69031e+01, 1.17162e-06, 2.22739e-07, 5.83508e-07 
9.79021e+01, 1.13531e-06, 2.15543e-07, 5.59826e-07 
9.89011e+01, 1.10082e-06, 2.08759e-07, 5.37649e-07 
9.99001e+01, 1.06801e-06, 2.02354e-07, 5.16848e-07 
1.00899e+02, 1.03679e-06, 1.96294e-07, 4.97310e-07 
1.01898e+02, 1.00703e-06, 1.90553e-07, 4.78931e-07 
1.02897e+02, 9.78659e-07, 1.85105e-07, 4.61621e-07 
1.03896e+02, 9.51579e-07, 1.79929e-07, 4.45295e-07 
1.04895e+02, 9.25713e-07, 1.75005e-07, 4.29879e-07 
1.05894e+02, 9.00987e-07, 1.70314e-07, 4.15304e-07 
1.06893e+02, 8.77332e-07, 1.65840e-07, 4.01510e-07 
1.07892e+02, 8.54685e-07, 1.61569e-07, 3.88440e-07 
1.08891e+02, 8.32987e-07, 1.57487e-07, 3.76043e-07 
1.09890e+02, 8.12185e-07, 1.53582e-07, 3.64273e-07 
1.10889e+02, 7.92228e-07, 1.49843e-07, 3.53087e-07 
1.11888e+02, 7.73069e-07, 1.46259e-07, 3.42447e-07 
1.12887e+02, 7.54665e-07, 1.42822e-07, 3.32316e-07 
1.13886e+02, 7.36974e-07, 1.39522e-07, 3.22662e-07 
1.14885e+02, 7.19959e-07, 1.36351e-07, 3.13455e-07 
1.15884e+02, 7.03584e-07, 1.33303e-07, 3.04666e-07 
1.16883e+02, 6.87818e-07, 1.30371e-07, 2.96271e-07 
1.17882e+02, 6.72628e-07, 1.27547e-07, 2.88245e-07 
1.18881e+02, 6.57986e-07, 1.24827e-07, 2.80567e-07 
1.19880e+02, 6.43865e-07, 1.22205e-07, 2.73217e-07 
1.20879e+02, 6.30239e-07, 1.19676e-07, 2.66175e-07 
1.21878e+02, 6.17085e-07, 1.17235e-07, 2.59424e-07 
1.22877e+02, 6.04381e-07, 1.14877e-07, 2.52948e-07 
1.23876e+02, 5.92104e-07, 1.12600e-07, 2.46732e-07 
1.24875e+02, 5.80236e-07, 1.10398e-07, 2.40762e-07 
1.25874e+02, 5.68758e-07, 1.08269e-07, 2.35025e-07 
1.26873e+02, 5.57653e-07, 1.06209e-07, 2.29508e-07 
1.27872e+02, 5.46903e-07, 1.04214e-07, 2.24200e-07 
1.28871e+02, 5.36493e-07, 1.02283e-07, 2.19090e-07 
1.29870e+02, 5.26409e-07, 1.00411e-07, 2.14169e-07 
1.30869e+02, 5.16636e-07, 9.85966e-08, 2.09426e-07 
1.31868e+02, 5.07162e-07, 9.68372e-08, 2.04854e-07 
1.32867e+02, 4.97973e-07, 9.51305e-08, 2.00444e-07 
1.33866e+02, 4.89059e-07, 9.34740e-08, 1.96188e-07 
1.34865e+02, 4.80407e-07, 9.18659e-08, 1.92078e-07 
1.35864e+02, 4.72008e-07, 9.03041e-08, 1.88109e-07 
1.36863e+02, 4.63851e-07, 8.87867e-08, 1.84273e-07 
1.37862e+02, 4.55926e-07, 8.73120e-08, 1.80565e-07 
1.38861e+02, 4.48225e-07, 8.58783e-08, 1.76979e-07 
1.39860e+02, 4.40739e-07, 8.44840e-08, 1.73509e-07 
1.40859e+02, 4.33459e-07, 8.31277e-08, 1.70150e-07 
1.41858e+02, 4.26379e-07, 8.18077e-08, 1.66897e-07 
1.42857e+02, 4.19490e-07, 8.05229e-08, 1.63747e-07 
1.43856e+02, 4.12786e-07, 7.92719e-08, 1.60694e-07 
1.44855e+02, 4.06259e-07, 7.80534e-08, 1.57734e-07 
1.45854e+02, 3.99903e-07, 7.68663e-08, 1.54864e-07 
1.46853e+02, 3.93712e-07, 7.57095e-08, 1.52080e-07 
1.47852e+02, 3.87681e-07, 7.45819e-08, 1.49379e-07 
1.48851e+02, 3.81803e-07, 7.34825e-08, 1.46756e-07 
1.49850e+02, 3.76074e-07, 7.24103e-08, 1.44209e-07 
1.50849e+02, 3.70488e-07, 7.13643e-08, 1.41736e-07 
1.51848e+02, 3.65040e-07, 7.03437e-08, 1.39333e-07 
1.52847e+02, 3.59726e-07, 6.93477e-08, 1.36997e-07 
1.53846e+02, 3.54541e-07, 6.83754e-08, 1.34726e-07 
1.54845e+02, 3.49481e-07, 6.74260e-08, 1.32517e-07 
1.55844e+02, 3.44542e-07, 6.64988e-08, 1.30368e-07 
1.56843e+02, 3.39719e-07, 6.55931e-08, 1.28278e-07 
1.57842e+02, 3.35010e-07, 6.47082e-08, 1.26243e-07 
1.58841e+02, 3.30410e-07, 6.38434e-08, 1.24262e-07 
1.59840e+02, 3.25916e-07, 6.29982e-08, 1.22333e-07 
1.60839e+02, 3.21525e-07, 6.21718e-08, 1.20454e-07 
1.61838e+02, 3.17233e-07, 6.13638e-08, 1.18623e-07 
1.62837e+02, 3.13038e-07, 6.05736e-08, 1.16839e-07 
1.63836e+02, 3.08937e-07, 5.98005e-08, 1.15100e-07 
1.64835e+02, 3.04926e-07, 5.90443e-08, 1.13404e-07 
1.65834e+02, 3.01003e-07, 5.83042e-08, 1.11750e-07 
1.66833e+02, 2.97165e-07, 5.75799e-08, 1.10137e-07 
1.67832e+02, 2.93410e-07, 5.68708e-08, 1.08562e-07 
1.68831e+02, 2.89736e-07, 5.61767e-08, 1.07026e-07 
1.69830e+02, 2.86139e-07, 5.54969e-08, 1.05527e-07 
1.70829e+02, 2.82619e-07, 5.48312e-08, 1.04063e-07 
1.71828e+02, 2.79172e-07, 5.41791e-08, 1.02633e-07 
1.72827e+02, 2.75796e-07, 5.35402e-08, 1.01237e-07 
1.73826e+02, 2.72490e-07, 5.29142e-08, 9.98726e-08 
1.74825e+02, 2.69252e-07, 5.23008e-08, 9.85396e-08 
1.75824e+02, 2.66079e-07, 5.16995e-08, 9.72370e-08 
1.76823e+02, 2.62971e-07, 5.11101e-08, 9.59636e-08 
1.77822e+02, 2.59924e-07, 5.05322e-08, 9.47187e-08 
1.78821e+02, 2.56938e-07, 4.99656e-08, 9.35013e-08 
1.79820e+02, 2.54011e-07, 4.94099e-08, 9.23107e-08 
1.80819e+02, 2.51142e-07, 4.88648e-08, 9.11461e-08 
1.81818e+02, 2.48328e-07, 4.83302e-08, 9.00066e-08 
1.82817e+02, 2.45568e-07, 4.78056e-08, 8.88916e-08 
1.83816e+02, 2.42862e-07, 4.72909e-08, 8.78003e-08 
1.84815e+02, 2.40206e-07, 4.67857e-08, 8.67321e-08 
1.85814e+02, 2.37602e-07, 4.62900e-08, 8.56863e-08 
1.86813e+02, 2.35046e-07, 4.58033e-08, 8.46623e-08 
1.87812e+02, 2.32537e-07, 4.53256e-08, 8.36594e-08 
1.88811e+02, 2.30076e-07, 4.48565e-08, 8.26771e-08 
1.89810e+02, 2.27659e-07, 4.43959e-08, 8.17148e-08 
1.90809e+02, 2.25287e-07, 4.39436e-08, 8.07719e-08 
1.91808e+02, 2.22958e-07, 4.34993e-08, 7.98479e-08 
1.92807e+02, 2.20672e-07, 4.30629e-08, 7.89424e-08 
1.93806e+02, 2.18426e-07, 4.26342e-08, 7.80548e-08 
1.94805e+02, 2.16220e-07, 4.22130e-08, 7.71846e-08 
1.95804e+02, 2.14054e-07, 4.17990e-08, 7.63314e-08 
1.96803e+02, 2.11925e-07, 4.13923e-08, 7.54947e-08 
1.97802e+02, 2.09834e-07, 4.09925e-08, 7.46741e-08 
1.98801e+02, 2.07779e-07, 4.05996e-08, 7.38692e-08 
1.99800e+02, 2.05760e-07, 4.02133e-08, 7.30796e-08 
2.00799e+02, 2.03776e-07, 3.98336e-08, 7.23048e-08 
2.01798e+02, 2.01826e-07, 3.94602e-08, 7.15446e-08 
2.02797e+02, 1.99908e-07, 3.90930e-08, 7.07985e-08 
2.03796e+02, 1.98024e-07, 3.87320e-08, 7.00663e-08 
2.04795e+02, 1.96171e-07, 3.83769e-08, 6.93474e-08 
2.05794e+02, 1.94348e-07, 3.80276e-08, 6.86417e-08 
2.06793e+02, 1.92557e-07, 3.76840e-08, 6.79488e-08 
2.07792e+02, 1.90794e-07, 3.73460e-08, 6.72684e-08 
2.08791e+02, 1.89061e-07, 3.70134e-08, 6.66002e-08 
2.09790e+02, 1.87356e-07, 3.66862e-08, 6.59439e-08 
2.10789e+02, 1.85679e-07, 3.63642e-08, 6.52992e-08 
2.11788e+02, 1.84029e-07, 3.60473e-08, 6.46658e-08 
2.12787e+02, 1.82405e-07, 3.57355e-08, 6.40435e-08 
2.13786e+02, 1.80808e-07, 3.54285e-08, 6.34320e-08 
2.14785e+02, 1.79236e-07, 3.51263e-08, 6.28311e-08 
2.15784e+02, 1.77689e-07, 3.48288e-08, 6.22404e-08 
2.16783e+02, 1.76166e-07, 3.45359e-08, 6.16599e-08 
2.17782e+02, 1.74667e-07, 3.42476e-08, 6.10892e-08 
2.18781e+02, 1.73191e-07, 3.39636e-08, 6.05282e-08 
2.19780e+02, 1.71738e-07, 3.36840e-08, 5.99766e-08 
2.20779e+02, 1.70308e-07, 3.34086e-08, 5.94342e-08 
2.21778e+02, 1.68900e-07, 3.31374e-08, 5.89007e-08 
2.22777e+02, 1.67513e-07, 3.28702e-08, 5.83761e-08 
2.23776e+02, 1.66147e-07, 3.26070e-08, 5.78601e-08 
2.24775e+02, 1.64802e-07, 3.23478e-08, 5.73525e-08 
2.25774e+02, 1.63477e-07, 3.20924e-08, 5.68531e-08 
2.26773e+02, 1.62172e-07, 3.18407e-08, 5.63619e-08 
2.27772e+02, 1.60886e-07, 3.15928e-08, 5.58785e-08 
2.28771e+02, 1.59620e-07, 3.13484e-08, 5.54028e-08 
2.29770e+02, 1.58372e-07, 3.11077e-08, 5.49347e-08 
2.30769e+02, 1.57143e-07, 3.08704e-08, 5.44739e-08 
2.31768e+02, 1.55931e-07, 3.06365e-08, 5.40205e-08 
2.32767e+02, 1.54737e-07, 3.04059e-08, 5.35741e-08 
2.33766e+02, 1.53561e-07, 3.01787e-08, 5.31347e-08 
2.34765e+02, 1.52402e-07, 2.99547e-08, 5.27020e-08 
2.35764e+02, 1.51259e-07, 2.97339e-08, 5.22761e-08 
2.36763e+02, 1.50132e-07, 2.95161e-08, 5.18567e-08 
2.37762e+02, 1.49022e-07, 2.93015e-08, 5.14436e-08 
2.38761e+02, 1.47927e-07, 2.90898e-08, 5.10369e-08 
2.39760e+02, 1.46848e-07, 2.88811e-08, 5.06363e-08 
2.40759e+02, 1.45784e-07, 2.86753e-08, 5.02417e-08 
2.41758e+02, 1.44735e-07, 2.84723e-08, 4.98531e-08 
2.42757e+02, 1.43701e-07, 2.82721e-08, 4.94702e-08 
2.43756e+02, 1.42681e-07, 2.80746e-08, 4.90930e-08 
2.44755e+02, 1.41675e-07, 2.78798e-08, 4.87214e-08 
2.45754e+02, 1.40683e-07, 2.76877e-08, 4.83552e-08 
2.46753e+02, 1.39704e-07, 2.74982e-08, 4.79944e-08 
2.47752e+02, 1.38739e-07, 2.73112e-08, 4.76389e-08 
2.48751e+02, 1.37787e-07, 2.71268e-08, 4.72885e-08 
2.49750e+02, 1.36848e-07, 2.69448e-08, 4.69432e-08 
2.50749e+02, 1.35922e-07, 2.67652e-08, 4.66028e-08 
